,Utterance,Response
580662,your bullpen is really bad. i feel bad for the giants fans.,and we won't feel sorry when u guys lose in the 1st round 👍🏼👍🏼👍🏼👏🏼👏🏼💪🏼💯💯💯💯💯💯💯
581854,i'm glad to here that. 👍😊,how was your weekend?
582096,"world-class biophysicist na ji to join uc berkeley faculty, along with nobel prize winning spouse. congrats na,…",. 👏🏻👍🏻 some of the most exciting work in the visual cortex in a long time.
582208,no energy left but i didn't come this far to only come this far.,keep it up dude 💯👏🏼👍🏼👊🏼
582212,today's makeup was 👍🏽,my brows have seen better days tho tbh 🙃
582944,nothing there folks....move along...😂👍 oooookaaaayyy,omg she has cooties!
583000,keep it up dude 💯👏🏼👍🏼👊🏼,thanks so much!
583080,so beautiful! 👏🏼👍🏼💕🐾😍,thank you! my emma. &lt;3
583562,i think i'm gonna finance a teacup maltese. it's only 2 grand right lol,i got my dog half off bc he's mixed 👍🏻 still super cute and they live longer 👍🏻👍🏻
584098,"go for it, should be fun. i don't drink much so i wouldn't know anyway. 'ttell 🍸👍🏻",life should be fun...always 💜
584342,lol imma ask my boy for the notes 😎👍🏼,what math are you taking. where at?
584494,"oct 6 until whenever shows up, becomes a robot and can't thumbs",realizing this thread + e. musk talking about mars is 👍🏼
584842,thanks for the follow. i look forward to your tweets. god bless you and yours! ⚓️🇺🇸👍🏻,⚓️🇺🇸🏙👑👄..⤴️same to you and all 👑's🦁 tweet'y birds🐥
584944,"when people say, ""you look like a daisy!"" is what they're really saying that i appear basic and cheap?",i think they're saying you look bright and lively. 👍🏼
585150,just because he's accused doesn't mean he did it. what happened to innocent till proven guilty?,love how people like to cherry pick which laws apply &amp; to who they apply to. 👍🏽
585780,you look pretty relaxed over there! how was the coffee?,the coffee was great! they serve . i ordered a cappuccino to stay &amp; enjoyed it on their vintage couch 👍🏽
585800,i don’t buy many blurays but i had to own this. 😎👍🏼 haven’t opened it yet though 😆,nice! have you seen it before?
586104,i'm just kidding. i don't drink alcohol or hard drugs. they would interfere with the doctor-prescribed kind that make life worth living. 💊,a religious person might say that my prayers brought me to the doctors who could prescribe the drugs that saved my mental health. 🙏🏼👍🏾💊😄
586184,a religious person might say that my prayers brought me to the doctors who could prescribe the drugs that saved my mental health. 🙏🏼👍🏾💊😄,why is the pill half red &amp; half yellow instead of entirely yellow? and why is it blue on android? what drug is it?
586504,"reporting from my basket: who's on ""cocaine"" howard dean? u owe donald j. trump a apology 2 say what u did about…",you are a brave woman. howard dean does owe trump an apology. 🇺🇸👍🏼
587050,thank you guys for many mornings of great content and funny shows👍 really gonna miss it! ☹️,find us on now! app available in itunes store + google play and the channel is free! also at
587386,the secret is out! this year and i surprised some kids from the . happy holidays to all!,this is so lovely.u r angels. god bless u all. 😇🙏🏼👍🏼🎄👼🏻
587548,god bless you more menggay &amp; manong vendor 👍,"that is why you are so, so blessed in so many ways..."
588692,"thanks joni! mind if i nick name you ""the rainmaker"" as you always come through in times of drought! 😊",how sweet steph as long as it's not rainman 😂😂😂😂❤️although i do love that movie...but...😂😂😂😃💕💖💕😃👍
589758,good list; you should add 's too like the lightning.,"craft sequence, by (lawyer sff!) tho not sure if there are more coming? (self-contained, mostly, which is 👍)"
589874,"craft sequence, by (lawyer sff!) tho not sure if there are more coming? (self-contained, mostly, which is 👍)","also ian tregillis, ian mcdonald, seth dickinson, liu cixin, zen cho… maybe i need to change my vote."
590056,love this!!!!!!!!!! 😆,thank you sandy😃💕💖💕😃👍
590116,"it was only my first day, but my classes were already so interesting",keep moving coward. 👊🏽👍🏽even if it's slowly...it's still moving.
590122,congratulations to everyone. great job team 😊🙃,the best kayo 😍 👍🏻
591236,damn just the morning thooooooo why thooooo rpl thooooooooo,mornings are the best seshes hahaha 👍🏼
591258,- louis theroux - joe rogan full 2 hour interview sept 2016. 👍💯,"i'm watching this 2-hour interview podcast by , talking to about . great insights by both of them. 👍"
591450,"i'm watching this 2-hour interview podcast by , talking to about . great insights by both of them. 👍",the first point makes in the interview (&amp; adds to) is something i noticed: is a way of handling damage.
591906,omg i love this picture wow ! 💜👍,aw thank you love! muah! :)
592356,just a few minutes ago i passed through immigration at madrid-barajas airport. this is the first…,inspiring post/tweet. 👍🏻
594592,"fall is here, which means the return of the nike lunar force 1 duckboot. what are your thoughts on this medium oliv…",never been crazy about them stars in the front but diggin these... rugged kicks 👍🏽
595270,chia trump and chia hillary are now available for purchase. chia obama still considered racist.,u are one smart &amp; beautiful woman abby!....love watching u on fnc! 👍
595366,"ivanka on her father's debate performance: ""incredible, absolutely incredible""",u are one smart &amp; beautiful woman katie!....i love watching u on fnc!👍
595480,"whoa! 👍 for making the product of sep 27, 2016 on ! 🍾…",thank you!! 🙌🏻🙌🏻🙌🏻
595534,hi😊i'm fine!! thanks! and you? hope ok!!💜,always good cool avi 👍🏼
595974,"i gots my squad on here too,yo. squad for lyfe!! 💀👍🏽💥✨⚡️","with you til the end of the line, pal."
596338,either fishies or fisheroonies 👍,i say fisheroonies is the best 😁
597400,"dear people who were sceptical of plus-size iphones (5.5"") yet decided to upgrade (from 4.7"")… how happy are you with your decision?",battery life + better camera have made it worthwhile 👍👍👍
597744,so so good🍑🍑🍑👍🏻💯 cc: because this class reminded me…,how does your hair always look perfect?? mine after soul is the caught in the rain + electrocuted lewk
598062,a administration will bring jobs back!,absolutely 🇺🇸🇺🇸🇺🇸🇺🇸going to trump tower ur home to 😀 and ☎️ everyday👍
598440,he's not though he's up in liberal vermont. he's fine-better than fine. 😂😂😂👍🏻👍🏻,i'll bet you a sandwich he doesn't do another public event for hrc before 11/8 - there were better ways to say it
598674,i'm misty. y'all really have taken these proposals to the next level!,ok that's pretty f'in cool haha 👍
598946,he's a character from an innocuous web comic. artist is fine.,👍🏻. interesting attitude. i wonder if he'll still feel the same now w/this
599078,which design did you get? 🐝,"too busy behind the mic, but i'll go over before they leave today. nice folks &amp; they're doing a great job 👍"
599106,hehe you're gathering user feedback here 😉 quickly run-through the flow with a comment mode or something (like invision 😊),can't turn it off 😬 srsly just love to geek out on this. designing a design tool for designers is a fun gig 👍
599244,i received my passport ! i'm ready to vote for my country for you for my daughter for women workers,you go girl!!!!! 👏👏👏👍🏻👍🏻👍🏻👍🏻
599458,😂😂😂😂 (naked for hillary) 🙈💩🙈 even more reason to 🇺🇸👍 the difference in character &amp; values astounding…,tell madonna to do us a favor and keep her clothes on
600632,my mom cancer free today!!!🎉🎉🎉👍🏾🎉🎉🎉🎉,"this has brightened up my morning, and is possibly the best news i've heard in a while! i'm so incredibly happy for you all. 💚"
600986,holy water for sure 👍,if it was only that easy to get rid of witch hillary!
601040,"guys, i often share blogs from reilly's mum -please make a wee donation to help get him an assistance dog. ❤️",done 👍👍hope they raise enough
601122,is this a face that looks happy? will u feel safe with this leading the country? will she defeat isis? karma? 👍🏻😎,sick &amp; tired........and so are we of her!
601204,"🖒 see you race again, at mrls in a week and a half.",yep i'll be there! 👍🙌🏼
601362,wow joni must have been freezing but it looks georgeous there 😍😍😊,at the time aspen was just below the snow line it was 50*f but snow flurries we're drifting around😍👍😍
601388,bills store prob has some left from the color rush game!,thank you! 👍
601482,i was planning to be at tap but guess i can watch from home 👍🏻,ha! be there live and make it your second screen viewing!
601590,new book!!! will available for coming comic art festival kl and visual art expo.,bless you dude. this is great. love them muscles. really nice shading too! 👍🏻💛 (ps. kastam bagi ur stuff lepas ke? kinda sexy lol)
601872,"it's not necessary, just suggested in case you lose the ticket &amp; are separated from your friend",thanks for the clarification 👍
602750,shot this footage earlier. pence already picking up some trump tendencies. 👍🏼👋🏼👉🏼👊🏼,oh lord! save us all from these and national embarrassments!
602938,shot this footage earlier. pence already picking up some trump tendencies. 👍🏼👋🏼👉🏼👊🏼,"i really feel 4 all the press that have 2 cover this traveling joke! i also wonder, ""what must the secret service think of them?"""
603272,you can't sit this election out. add your name right now to say you’re with hillary!,never in a million fucking years will you get my vote. 👍✌🏿️🇺🇸💜
603304,where would i even put her,ooo that is such a good figure 👍👍👍
603360,our trailer and theatrical schedule are coming out soon; tweet or dm us today to get on our press list.…,"i'd love to be on your press list, sign me up 👍"
603526,i'd say the truly collaborative environment. egos don't get in the way. we all listen to each other. and the coffee…,". ..and oh yeah, the guys that invented cg animation, john and ed are there to lend a helping hand. 👍"
603686,fraser. read-through for season 3 👌,you're back👏❤️👍😉🎉
604168,stop being so logical!! let me bask in my panic &amp; outpouring of sympathy 😜 (tbh i am off to starbucks to recharge tho) 😬👍🏽📱,lol - i'll give ya all the sympathy you want - enjoy ur morning with free wifi &amp; a pumpkin spiced latte 😘😂👍
604568,👍👍👍 their charting/reporting clearly visualizes value/effort/progress/work - goes well in presentations,if you have to explain da or trust flow or some other seo jargon every time you present your decks can't stand alone
605056,"💰💰$1,000,000💰💰 giveaway‼️ 100 people are going to get $10,000‼️😳😍 let us help you win $10,000 this week👍‼️💰💚",i can't find a dt :-(?
605250,"yes. not frequent, tho. in our case, one double bite over 20 yrs' coexistence with wolf spiders.",i survived another night in my spider room. taking this one day at a time. 👍
605734,loose lips sink ships blast from the past! just said by senator in virginia 👍🏾👍🏼 very true sexism is real! women blue,yes blue hillary clinton president
606728,"overriding a veto is something i don’t take lightly, but it was impt that the families of the victims of 9/11 be allowed to pursue justice.",yet you + are completely fine w/ a + voter purges? selective ethics. suit yourselves. 👍🇺🇸
607744,discovered a gr8 band last night . spinning their today.,glad you enjoyed the show! thanks for playing us😊👍 x
607892,i am to this fellow. he sounds like he is trying to sound like the guy from ... ; ),😂😂😂good one 👍🏼
607930,"great. yes, it is important to note. this case will no doubt bring attention to the condition, and i saw many posting misinfo. 👍🏾",definitely! thank you ☺️
608462,fraser. read-through for season 3 👌,"watching victoria now, so excited to see you back.... welcome home👍👏"
609022,a dangerous toy: female bear at a polish zoo found playing with a rusty mortar grenade from world war ii.,"this bear is definitely the ""bomb"" lol 👍"
609398,"tim tebow’s first swing in his first minor league baseball game? a homerun, of course.",of course he did. he's a part of the . 👍
609812,oh yeah! along w/aliens defiance ; captain america: sam wilson /steve rogers ; ms. marvel ; nighthawk ;…,get ready. i just read most of them on the train. i wasn't ready. at all....😞👍🏾📚
609870,"take days off to reduce stress, duterte tells de lima",😂😂😂😂😂 that's a good one!!! 👍😜😂😂😂😂
610454,good wednesday everyone! i'm here ... signal problems. work to do ... my life is on fire ... i'll get a fireman boy…,"sounds like a good plan, wininona! 👍"
610678,"as san franciscans we don't know how to deal with a heat wave, so we asked a new yorker",ice in front of the fan is a personal favorite. 👍 💯
611328,i invite 😊👍,"woohoo! change in plans, we're not taking her out of germany, we're going *to…"
611656,hello gz🎸💪👍👌,hello markie mark and the funky bunch 👍🏼👍🏼😂🍻🍻
611692,not just a dog🐶🐾🐶....... but i am an artist too🖌👍✏️🌟🏳️‍🌈💕,"wow unbelievable, have a great day!!"
611884,rt for a follow secrets we dont want u to know about us w/ 👍,i always rt but im never one of the lucky ones btw i love tou both
612012,rt for a follow secrets we dont want u to know about us w/ 👍,please can you follow me
612062,rt for a follow secrets we dont want u to know about us w/ 👍,would die if you follow me rn during ap psychology
613248,come to to buy the alt cover to black by featuring an original .,have a great time folks! i wish i could be there but i'll have my hoodie on in spirit!😊👍🏾
614022,you're up next!! 💪🏻👊🏻👍🏻,do your thing jb! this ex-military bum appreciates it fully!!👍🏾👍🏾😎
614024,trying to beat that sunrise. these bikes get rolling early - take advantage. …,roll on! 😋👍🏽
614166,नीलेगगन के तले धरती का प्यार पले,melodious song 👌👍👏💐💕 gn everyone 💕
614672,😐👍ok n u ??❤❤❤,okey dokey!😉🖒
616060,my girl is getting an iphone today 🙌🏾🙌🏾👍🏾,having to send actual text messages is so beneath me💅🏾
616206,was pure fire 🔥 connected with great people/companies/mentors. thanks for the experience!,so glad enjoyed ! remember to follow up with all your new connections! 👍🏼
616406,thank you! it's on a saturday this year yay celebrating with my colleagues today. 💃🏻,party on!! 🎉😉🎯👍❤
617160,"trump: ""hillary...talked about her like she was mother theresa. and it wasn't quite that way."" maybe he has a point?","charged with murder, charged with threatening a judge, porn star, perfect liberal. 👍🏻"
617814,i assume this happened in san francisco?,philz of course 👍
617858,phil murphy for n.j governor💙flip it dem💙new jersey💙glad to see christie go❣👍🏼 n,how about putting a 'recall christie' on nov. ballot?
618780,founders and talk about our campaign.,best. fun. mugshots. ever!!! 👍🏾😊😝😎
619158,thank u harry,you're welcome.. i meant what i said..you're all that👍
619484,"counterpoint to remarks on remote working: i’m at in palo alto, and if you had this light and view you’d reinvent the world too",you are correct it is the opposite of terrible 👍🏼
619630,"republican logic : adultery is bad. if you are the one getting cheated on. but if you're the cheater, go for it!! 👍👍","sometimes it's so bad, the republican spouse has to sign a confidentiality oath or lose the later alimony."
620808,and then it hits me... i married that cute guy from the con...,i am so a happy that you are happy 😀❤️👍💋
621538,hi john did i intro you to yet! of 👍🏻🌟,thanks for connecting us good to e-meet you
621732,ledhu. friend bday ayithe.. night antha matladukuntu unnam,"ok, take care. 👍"
622314,go watch the thing,it's a good thing 👍
622520,thank you so much 👍🤘🤘,gaby friend up beastfiretimdog on xbl
622574,"no, please continue minding my business!! i just intend to surprise you with this one.",👍🏻👍🏻👍🏻👍🏻👍🏻v cool 🎤🎤🎤can't wait for pod
622582,"ah, the progressive purity text. 👍🏽",not voting for a candidate because they helped kill millions with their warmongering has nothign to do with purity; its humanity
622614,"ah, the progressive purity text. 👍🏽","the only ones espousing purity are you hillary supporters telling everybody, like obama, they must vote for hillary. pathetic"
622768,maybe think of a few self-care rituals to practice every day...,"i just started a spiritual reading every day before i get up...set my mind , before i move my body. healing is a process ❤👍"
624250,i'm not a politician n there r few options for mexico to pay for the wall. i believe trump can really do it👍🇺🇸👍,he makes it sound so easy. it would be a nightmare to build. never get passed congress.
625050,prayers for mom. repeat scan tomorrow. thanks in advance! 🙏,ct scan clean. 👍🙏
625062,🙂😎👍👍(emojified to show that i'm not a name calling jerk),you're so mean!!!! 😨😨😨😨 😉😉😉😉
625084,you callin cappy sackorpick a pos? i like it!,yep 👍🏽 i would say he should just stick to football but he sucks at that too.
625688,"wow!!! pulling a crowd of over 600 already in the small town of leetonia, ohio! he speaks in 40 min!",that's doing better than a hillary crowd!!! 😂👍🇺🇸
627256,november is a month away let the anxiety attacks begin!!!!😊👍🏽👍🏽👍🏽😊😊😊😊😊😊👍🏽👍🏽😊😊👍🏽👍🏽😊👍🏽😊😊😊,ugh the glory days
627266,you definitely have that right.,everyone says what great kids he has 👍🏼
627418,is she proud of her country now?,doubt it and at this juncture who the heck care what she thinks.adios👍🏼💪🏼
627976,so far i'd say deus ex mankind divided is a must own rpg 👍🏻🍻,"loved it, bud. cheers 👍"
628562,yesssss! related note: currently playing dai on nightmare difficulty. wish me luck!,good luck bro. i did it. crafting helps a ton 👍
628576,u powered up that jynx,"yeh, twice i think 2 be exact 👍🤓😲"
629188,gary de'llamonkey is tired of hearing 's verbal abuse. !,mike its great when you tear them a new asshole 👍🏻
629258,game is closed but i have my pic with the ceo phil shawe 👍🏻👍🏻👍🏻🙌🏻🙌🏻🙌🏻,great shot!
629278,game is closed but i have my pic with the ceo phil shawe 👍🏻👍🏻👍🏻🙌🏻🙌🏻🙌🏻,great shot!
629314,oh i would bet 3d touch works fine with one,never had one never been a problem. get apple care protector 👍
629996,"watch trump diversity council vice chair, brunell donald kyei tv interview 👍👍","this is what we call in an old video game, ""flawless victory"" thank u! amazing woman"
630034,thank you for your amazingness!! getting to know thatdudeinblue via,awesome video! 😀😎👍
630784,lets set a catch up call soon. no sf plans sadly.,sounds great! ill dm you 😁👍🏼
631106,from your lips to the universe ears! i was looking at aspects. it truly shows our next step in life.☺ so glad it's libra!✨💘🎉,the balance being together every day again. like 30 yrs ago in the funky . but every thing has evolved. 😏 as did we.👍😎💑
631302,wow. really grasping at straws now. if you really think he won then i feel incredibly sorry for you.,don't feel sorry for me i'm good 👍🏻👍🏻
631716,"“it clearly looked like he ran out of gas after 30 minutes, and that came through loud and clear""","post-debate, the quality of your tweets is reaching levels 👍"
631738,have a question you want to ask me? submit it using . 👍🏾,"2/2 you are inspiring, funny, deep, mind blowing!! thank u 4 ur service 🇺🇸🇺🇸😎 did murph's 4k in ny"
631754,"post-debate, the quality of your tweets is reaching levels 👍",i'm assuming that's a compliment.
632364,mmmm ... basmati rice is my favourite. 😍,i like rice-a-roni... but to each their own. 😉👍🏻
632544,"missed ya, my bad. enjoy the game! 👍 👊",np thanks! 👍
633764,wish ya boy luck tomorrow for my interview at a car dealership 👍🏻🙏,which dealership my man?
634722,lol. yes she is. thats what makes her a unique person. her being crazy and funny. i miss my friend!!! 🙁,haley is a gem alright! wouldn't want her any other way! 😉💖👍👌
634806,no cute apple picking date for me now 👍🍎,way to tweet about this
634846,"cards on the table, i'm also a big fat piece of crap. i just think you're an inspirational dude.","i love both of you. and, both of you keep doing what you guys do best; being flipping awesome💖👍😉😘"
635004,"hahaha i was actually waiting for this tweet. good to see him starting to come around. i'll eat crow, no problem.",🤘👍⚾️ it's never bad when it helps us!!! enjoy
635118,i believe nothing is given for free. she's beholden.,"make a deal: you get her charged and convicted before nov 8, and i vote for trump. 👍🏻"
635360,patriotic utica athlete has his own response to those who disrespect the anthem.,that kid is way more mature than the so called pros. 👍🏼🇺🇸
636104,when you eat your steak and eggs you will get a nice spike of insulin from the well-fed state. 👍🏽,it is also a nice creatine boost for your gym time the next day.
636286,wouldn't it though! we have been looking at destinations for over 2 months. so overwhelming,aww! hope you find something soon 😊👍
636372,salas strands gordon at third to work a scoreless 7th. 5-2 | end-7 👍,⚾️ nice work sally! 😎
636470,a3: scuba diving is top of my list,definitely 😊👍
636500,making all kinds of friends by the 🙌😊👏 🇦🇺,wow you finally in sidney. we miss you 👍😎keep tweeting 😉
636596,"this jam &amp; ""night moods"", but the all time classic(k) ""i'm every woman"" chaka (&amp; whitney's cover) 👏👍💖","yes! when chaka does the modulation with i'm everrrrryyyyy woman"", then she climbs higher, &amp; higher... listen."
636632,"roh is live on ppv this friday, september 30th!!! !",i am definitely ready to watch this on september 30th. it's a great card with great great talent 👍
636988,so when am i getting used to getting up at 530?? (spoiler alert 🚨: probably never),join the crew 👍
637046,"i remained seated for the pledge of allegiance, in an act of solidarity and patriotism. here's why:…",i support your principled stance brad. ✌🏻️👊🏻👍🏻👍🏻👍🏻
637166,"a4: tacos, fresh veggies, spicy foods, rice &amp; beans, mole sauce, chips and salsa!!!! guacamole, chilaquiles",all of the above!! 😊👍
637378,okay will do go give this vid a thumbs up &amp; tweet me proof for a follow 🎉,😁👍👍👍👍 if i could i would give it a million thumbs up
637728,i second this 👏🏾👍🏾,such a good show i'm surprised not a lot of ppl have been talking about it yet 😍
637778,"the queen, , joins next week. don't miss it, boo. 👑👑👑",this should b 👍.
638508,"i generally like it when reps don't make assumptions, but ask to learn about my business to see if they can help.","that concept says ""i'm smart, you're dumb, listen to me because i know what's what. but just about everything is worth testing 👍🙂"
638594,"i generally like it when reps don't make assumptions, but ask to learn about my business to see if they can help.","that concept says to me ""i'm smart, you're dumb, listen to me because i know what's what."" but worth testing imo 👍😉"
638912,"finally made it out west, do you still have those sweet sf/ny patches?!",we have pins! you just have to come to the cafe and say the magical phrase... 👍🏾
639018,we have pins! you just have to come to the cafe and say the magical phrase... 👍🏾,we have pins! you just have to come to and say the magical phrase... 👍🏾
639528,😂😂👍rt : night night 😉🌒 cheeky booth 👀🍑😅,this epp was uncomfortable for booth.
639862,idk it wasn't clear so i did just to be safe 👍,looking at the winners.found 3.2 didnt and 1 may have
640034,idk it wasn't clear so i did just to be safe 👍,were both hashtags supposed to be used in order to win?
640232,why do you want to win my iphone 7 giveaway ? comment down below and retweet this for a better chance to win 😉👍,my phone is messed up 😭 haha its glitching soo muchhh
640444,exactly! i rarely see bumper stickers where i live in fl but the ones are showing…,same in northern california 👍
640530,the cnn post debate poll excludes anyone younger than 50 years old. what is the end game? is it totally rigged?,if ya really have to ask... try 👍✌🏿️🇺🇸💜
640870,ok just checked my thing was in do not allow tagging i turned it on for people i follow i didn't know they added that feature lol,nice now i'll def tag u in pics ur in 👍🏼👍🏼
641012,we had that yesterday 👍🏼,this is what i get for only checking this twitter every other day 😩
641192,u should try the 1502 coffee! loves it!,"👍if it's anything like the cigars, gotta be great!"
641356,the coffee is from !! nuff said!!,👊🏼👊🏼💨 got it👍
642710,thank you for the drawing rt. have a great day!,you're welcome 😊👍
642726,yes ! 🔥🔥👍🏼👍🏼,oh shit that's right ! i just saw it😱
643080,i'm exhausted 🙃😶😳 2 more days!! till i catch a break! 👊🏼💥 not complaining! 👍🏻,hope you have a relax evening (:
645470,girls wear dresses much more often in sf. this city is growing on me.,can't wait to see you guys play on stage again tomorrow! good luck 👍🏾
646374,no i don't want your sloppy seconds ty though👍🏼,smh i've had him for 11 years and he's blind and he'll bite you if he don't know you and he hasn't had his shots in years (:
646812,"when you are helping plan a spring wedding and they choose winter colors bc they are ""in""",it's a good thing they hired you then 👍
646858,ok fam it has been two weeks now. when are we gonna talk about this?,hey my circle has been. everything from where's the bradleys and monica to uniform choices. 👍🏾🤘🏾✊🏾😎
647368,i'm tired of people complaining about parking at fresno state.. you are seriously guaranteed parking,"thanks for doing our job for us! yes, plenty of parking by smc 👍"
647758,it's like i can hear sunday now...and it's only wed!,i know what you mean.👍
648612,just finished reading the girl on the train 👍🏽,that was quick!!
650918,"if i could wake up one morning and magically have kate middleton's closet, that would be a very good day! always classy.",when it comes to class abby....you are tops!!👍
650932,it was (cont),yay👍great morning to wake to and see❤️
651190,yeah. that's my birthday suit alright. 😂 i loved working with ! his images are always classy. even the n…,and now i'm energized to begin my morning. val's natural beauty: better than cheerios!! 👍🏾😎💕
651336,and better for you. get it? 👍🏻😀🍵,nutritious? yes. but fall from bed because i wasn't ready necessitated a danger advisory. 😂😂😂
651618,"now: council member 16th district, addressing our meeting",thank you for the invite. it's a pleasure working with you. much appreciated. 👍👍
651714,i love my nume wand and ghd curling iron 👍🏼 i have some tutorials on my youtube channel!,omg yess i'll be binge watching those! what about for these pics ? cause this hair is just 🙌🏼🙌🏼
651874,"i said ""is it friday yet?!?"" 😂👍🏻👍🏻😂",almost there :-)
652026,what do you need three for?😂,"lol 😄 car, home work 👍"
652052,not silly at all! it's either hillary or trump. if hillary wins we're all screwed! so get over the libertarian bs a…,i had this conversation @ work. i am very . this makes me support trump 😢👍
652114,we are one day closer to game day 💕 i hope everyone has an amazing thursday!,# you have amazing day 👍👍😎
652650,"is it ever appropriate to kiss on the first date??? if so, what are the tell-tell signs that a guy should go for it? 😊😊😘😘👌👌👍👍","- it is appropriate &amp; it all depends on the chemistry. playing with her hair, smiling, touching your arm or being playful......"
653126,"chelsea said the claims were a distraction, never that they were false! quite telling!","by the way, i have a 1970 station wagon. great year, 1970 👍🏼🇺🇸"
653312,"every one in a while i watch this to remind myself what greatness is (watch all 7 minutes, do yourself a favor) --",this was great. thanks so much for the share. 😊👍🏻
653618,"honestly, at this stage i just want spm to work with xcode so that i can sidestep my feels on this",👍 one package manager to rule them all
654046,get it jaylen! the best dancer i know 🙂👍🏼,awww you're so sweet ashley!!! thank you for sharing 😁
654160,gz have you ever listened to angel city?? they were fkn great!!!👍👍👏👏👏🎸🎸🎸🎸🎸🎸🎸,not ringing a bell send me something from them
654676,you won't be dissapointed!!👍👍👏👏👏👏👏👏👏,pretty cool stuff 👍🏼
654866,we will have golf carts to assist any clubs who need help moving gear after the vehicle cut off time. just ask a kmc staffer.,"👍🏼 okay, that's actually very helpful. thanks!"
654964,"we're going live talking about ""web components"" 🎉 ask questions with !…","excited to check out this episode, haven't heard much on web components lately👍"
655114,i suddenly have this weird phantom glare that's making it hard to read a screen or paper. glare moves &gt;&gt;&gt; is this a sign of something bad,see an eye doctor if it's been a while. problems are easier to fix early. 👍
655270,"thanks bro, you too. 👍",hey hey all
655848,"celebrating the launch of my fabulous friend ' new book ""the pie life"" tonight!",there is way too much beautiful in this picture! 👍😍
655928,hmm well they carry it at my local cafe in brooklyn - and poland springs is good! (pret's cucumber seltzer is 👍🏼 too),i'm going to be on the lookout now 👀👀👀 and agree on pret! wagamama has a coconut one that is 👌🏻👌🏻
656300,"hey hey!! chris is an ""explorable"". love/ peace girl ❤️👍🏼",chris is a phony
656310,and she didn't even exaggerate 😎🍾,👠👠s-finally picked up on my emoji communication skills😃😃👍👍
656644,morning world 💕,love pic 👍😻
657766,hey! how do i email you?,howdy - nick at huzza.io 👍
658196,holy cow!! jws is running @ superspeed again. i waited a good 26 yrs 4 this. awesome!!,thanks trav👍
658290,have you ever dreamed that one day you will play as the flash again? i can't wait to see jay and barry works together!,not in a million years 👍
659554,"here i am with my first grade girlfriend, and a perm'. 👍🏼",you must be a homo sexual then.
659556,thankyou! omg we've been saying this too! glad someone else agrees! 👍,and he did it again last night! go jay go! we need to start some kind of a jay bruce hashtag. :)
660288,a great opportunity for my colleagues to flex their creative muscles and to share their stories! 👍 :)…,contest gave me an incentive 2 create that video that i owe from virtual communications camp. bringing my a game.
660632,'s hair was on point last night 👌🏼👍🏼,haha thank you! it's a different scenario when it hasn't been under a wig for 2.5 hours...
660814,today is my birthday and it’s also international coffee day. if there was ever a good time for a damn fine coffee… ☕👍🇮🇸,couldn't agree more brynjar!! ☕️🎂☕️
660822,"you go girl! i love 5k's. i walk/run (32 min my best time) and is causes a flare, but worth it for the $ we raise! 👍🏻",that is quite impressive! every nice!!
660886,thanks for showing us your emojis! we loved . here is our write-up:,well thank you guys! it was great to meet you all 👍🏼✌🏻️
661410,watched the first episode the other day! a fun watch 👍🏽,watch the rest too - it's great
661548,"here i am with my first grade girlfriend, and a perm'. 👍🏼",boy did she ever dodge a bullet
661756,if they do this for the fox and the hound i'll probably cry the whole time.,"i'm just hoping it turns out to be a legit taping of the live musical. because those costumes are legit, and it would be 👍🏻"
661906,"thx for request; if you would like follow up, contact:",thank you for the info 👍🏽🚵🏽
661986,duuude! i think i like actor as much as i like film critic ! 👍🏼👌🏼,"i appreciate the flattery, but outside of comedy, i can't act for shit"
662918,". explains key injuries to russell wilson, dez bryant &amp; jj watt on . very helpful information.",fellow alum 👍👊🏻
664088,once broke into a petstore to rescue a friend 👍…,taught to pick pockets in grand central station
665812,"1) if you dont know your past you are bound to repeat it 2) its ok to look back, but dont stare.",thank you steve. appreciate those words 🇺🇸👍 brother
667576,thanks so much!,anytime. love great music. love the new album. 👍🏾👍🏾
667702,"my friend dawn knows more about him. i don't really know much about him, but he is very handsome 👍😉💚",was thinking he was a new one on ol😀
667802,"absolutely worth it. since i'm in college, i can't usually have my phone out, so it helps a lot. also saves my phone battery. 👍",it's super quiet when it vibrates too. i've caught several rare pokémon during class so far without anybody knowing. 😅😂
668260,yes fremont 👍🏾,can y'all both slide thank you
668836,we love la! which location do you think would be best for a chopt? we'll pass it along to our real estate team,well if you ask me i'd suggest either culver city or weho! i'll be your customer! 👍🏽
669056,joke of the day 😂,good you took it as joke make a habit dear 👍
669258,don't forget to enjoy a complimentary massage from in between sessions,just replaced iphone chargers as the best conference amenity. 👍
669790,big 👍🏼 on the webinar ! looking forward to the next one on the 5th 📌,and...we'll send you a $100 amazon gift card for most engaging tweets during the webinar while we're at it 👏 🎉 !
670636,you are cheeky today m. love the spunk.👍😂,must be all the rest i got this week t...😂😂😂
670666,you'd love that just used your tweet in a preso at,"love that! honored, and glad it was useful! 👍"
670908,👍 thanks! i want safari updates but it looks like sierra will break things i depend on right now,great excuse to do nothing for a few days 😜
671226,amazing news that and will be on the same bill at the hydro well in lads 👍🏻,can't wait. gonna be a special night! ✌🏼️
671698,way to go 👍🏻👍🏻,yep what the hell is trump hiding!
671746,hi i don't know if this tweet is about you but it's great 👍😁,"thank you so much, i genuinely appreciate that! it's fun to have fun!"
